연도,기초연금공제유형코드,기초연금공제금액(원),기초연금적용율(퍼센트)
25,근로소득공제,1120000,70
25,이자소득공제,40000,100
25,자연적소비금액(단독가구),2512677,100
25,자연적소비금액(부부가구),3048887,100
24,근로소득공제,1100000,70
24,이자소득공제,40000,100
24,자연적소비금액(단독가구),2357329,100
24,자연적소비금액(부부가구),2864957,100
