구분,2017(10억),2018(10억),2019(10억),2020(10억),2021(10억)
중국,2216.2,2417.4,2386.6,2510,3215.9
미국,1557,1676.9,1655.1,1432.2,1761.4
독일,1419.9,1524.8,1459.8,1356.9,1617
일본,688.6,735.5,695.2,630.5,749.2
네덜란드,520.6,572.6,548.9,525,647.9
프랑스,559.7,613.3,596.4,505.1,620.2
이탈리아,491.2,532.9,513.8,472.1,584.7
